id,predicted_verdict
5290,Dismissed
5291,Dismissed
5292,Dismissed
5293,Dismissed
5294,Dismissed
5295,Dismissed
5296,Dismissed
5297,Dismissed
5298,Dismissed
5299,Dismissed
5300,Dismissed
5301,Dismissed
5302,Dismissed
5303,Dismissed
5304,Dismissed
5305,Dismissed
5306,Dismissed
5307,Dismissed
5308,Dismissed
5309,Appeal Allowed
5310,Dismissed
5311,Dismissed
5312,Appeal Allowed
5313,Dismissed
5314,Convicted
5315,Convicted
5316,Appeal Allowed
5317,Appeal Allowed
5318,Acquitted
5319,Appeal Allowed
5320,Convicted
5321,Convicted
5322,Dismissed
5323,Convicted
5324,Convicted
5325,Convicted
5326,Convicted
5327,Convicted
5328,Dismissed
5329,Convicted
5330,Appeal Allowed
5331,Dismissed
5332,Acquitted
5333,Dismissed
5334,Acquitted
5335,Dismissed
5336,Dismissed
5337,Dismissed
5338,Dismissed
5339,Appeal Allowed
5340,Dismissed
5344,Convicted
5345,Dismissed
5346,Dismissed
5347,Convicted
5348,Convicted
5349,Convicted
5350,Convicted
5351,Convicted
5353,Convicted
5355,Dismissed
5356,Convicted
5357,Convicted
5359,Convicted
5360,Dismissed
5362,Convicted
5364,Dismissed
5365,Convicted
5366,Convicted
5367,Acquitted
5368,Convicted
5369,Convicted
5370,Dismissed
5371,Convicted
5372,Convicted
5373,Convicted
5374,Dismissed
5375,Dismissed
5376,Convicted
5377,Convicted
5378,Convicted
5379,Convicted
5380,Convicted
5381,Convicted
5382,Dismissed
5383,Convicted
5384,Convicted
5385,Dismissed
5386,Convicted
5387,Convicted
5388,Convicted
5389,Convicted
5390,Convicted
5391,Convicted
5392,Convicted
5393,Acquitted
5394,Convicted
5395,Appeal Allowed
5396,Convicted
5397,Convicted
5398,Convicted
5399,Dismissed
5400,Convicted
5401,Dismissed
5402,Convicted
5404,Convicted
5405,Convicted
5406,Dismissed
5407,Convicted
5408,Convicted
5409,Dismissed
5410,Convicted
5411,Dismissed
5412,Dismissed
5413,Convicted
5414,Dismissed
5415,Convicted
5416,Convicted
5417,Dismissed
5418,Dismissed
5419,Convicted
5420,Convicted
5421,Convicted
5422,Convicted
5423,Dismissed
5424,Dismissed
5425,Convicted
5426,Convicted
5427,Appeal Allowed
5428,Dismissed
5429,Dismissed
5430,Dismissed
5431,Convicted
5432,Convicted
5433,Convicted
5434,Dismissed
5435,Convicted
5436,Dismissed
5437,Convicted
5438,Dismissed
5439,Convicted
5440,Convicted
5441,Dismissed
5443,Dismissed
5446,Dismissed
5447,Dismissed
5450,Dismissed
5455,Dismissed
5460,Dismissed
5462,Dismissed
5469,Appeal Allowed
5479,Dismissed
5486,Dismissed
5488,Dismissed
5491,Appeal Allowed
5492,Appeal Allowed
5497,Appeal Allowed
5498,Appeal Allowed
5504,Dismissed
5505,Appeal Allowed
5508,Dismissed
5512,Dismissed
5518,Dismissed
5520,Appeal Allowed
5523,Dismissed
5532,Dismissed
5549,Dismissed
5550,Dismissed
5556,Dismissed
5557,Dismissed
5564,Dismissed
5565,Dismissed
5569,Dismissed
5571,Dismissed
5572,Dismissed
5590,Dismissed
5593,Dismissed
5598,Appeal Allowed
5600,Dismissed
5605,Dismissed
5607,Dismissed
5609,Dismissed
5619,Dismissed
5620,Dismissed
5621,Dismissed
5622,Appeal Allowed
5630,Dismissed
5637,Dismissed
5640,Dismissed
5641,Dismissed
5642,Dismissed
5643,Dismissed
5645,Dismissed
5647,Dismissed
5651,Dismissed
5652,Dismissed
5653,Dismissed
5654,Dismissed
5656,Dismissed
5657,Dismissed
5658,Dismissed
5659,Appeal Allowed
5660,Dismissed
5661,Dismissed
5662,Dismissed
5664,Dismissed
5665,Dismissed
5666,Dismissed
5667,Dismissed
5668,Dismissed
5669,Dismissed
5671,Dismissed
5672,Dismissed
5673,Dismissed
5674,Dismissed
5675,Dismissed
5677,Dismissed
5678,Dismissed
5679,Dismissed
5680,Dismissed
5683,Dismissed
5684,Dismissed
5685,Dismissed
5687,Dismissed
5690,Dismissed
5691,Dismissed
5692,Dismissed
5693,Dismissed
5694,Dismissed
5695,Dismissed
5697,Appeal Allowed
5698,Dismissed
5699,Appeal Allowed
5701,Dismissed
5702,Dismissed
5703,Dismissed
5704,Dismissed
5707,Appeal Allowed
5708,Dismissed
5709,Dismissed
5710,Dismissed
5711,Dismissed
5715,Dismissed
5716,Dismissed
5717,Appeal Allowed
5718,Dismissed
5719,Appeal Allowed
5720,Dismissed
5721,Dismissed
5722,Dismissed
5723,Dismissed
5724,Dismissed
5725,Dismissed
5726,Dismissed
5727,Dismissed
5728,Dismissed
5729,Dismissed
5730,Dismissed
5731,Dismissed
5732,Convicted
5733,Dismissed
5734,Dismissed
5735,Appeal Allowed
5736,Dismissed
5737,Dismissed
5738,Dismissed
5739,Dismissed
5741,Dismissed
5742,Dismissed
5743,Dismissed
5744,Dismissed
5745,Dismissed
5746,Dismissed
5747,Dismissed
5748,Dismissed
5749,Dismissed
5750,Dismissed
5751,Dismissed
5752,Dismissed
5753,Dismissed
5754,Dismissed
5784,Convicted
5787,Convicted
5789,Acquitted
5795,Convicted
5796,Acquitted
5797,Convicted
5801,Convicted
5803,Convicted
5804,Convicted
5806,Convicted
5807,Convicted
5809,Acquitted
5810,Convicted
5813,Convicted
5814,Dismissed
5815,Convicted
5816,Dismissed
5818,Convicted
5819,Convicted
5820,Convicted
5821,Convicted
5822,Dismissed
5823,Convicted
5824,Acquitted
5825,Convicted
5826,Convicted
5827,Convicted
5828,Convicted
5829,Convicted
5831,Convicted
5832,Convicted
5833,Convicted
5834,Convicted
5837,Convicted
5838,Convicted
5839,Dismissed
5840,Dismissed
5841,Acquitted
5842,Convicted
5843,Convicted
5844,Convicted
5845,Convicted
5846,Convicted
5847,Dismissed
5849,Convicted
5850,Dismissed
5852,Convicted
5853,Convicted
5854,Convicted
5855,Dismissed
5858,Dismissed
5860,Dismissed
5861,Dismissed
5864,Dismissed
5865,Dismissed
5866,Dismissed
5867,Convicted
5868,Dismissed
5870,Dismissed
5872,Dismissed
5874,Dismissed
5876,Dismissed
5879,Dismissed
5880,Dismissed
5882,Dismissed
5886,Dismissed
5887,Dismissed
5889,Dismissed
5890,Acquitted
5891,Dismissed
5892,Dismissed
5893,Dismissed
5894,Dismissed
5895,Dismissed
5896,Dismissed
5897,Dismissed
5898,Dismissed
5899,Dismissed
5905,Dismissed
5906,Dismissed
5908,Dismissed
5909,Dismissed
5912,Dismissed
5916,Dismissed
5917,Dismissed
5922,Dismissed
5923,Dismissed
5924,Dismissed
5925,Dismissed
5927,Dismissed
5928,Dismissed
5929,Dismissed
5930,Dismissed
5931,Dismissed
5933,Dismissed
5936,Dismissed
5938,Dismissed
5939,Dismissed
5940,Appeal Allowed
5941,Dismissed
5942,Dismissed
5943,Dismissed
5944,Acquitted
5946,Dismissed
5955,Acquitted
5956,Dismissed
5957,Dismissed
5958,Convicted
5959,Dismissed
5960,Acquitted
5961,Dismissed
5962,Convicted
5963,Dismissed
5964,Dismissed
5966,Dismissed
5967,Dismissed
5969,Dismissed
5971,Dismissed
5972,Convicted
5974,Convicted
5976,Convicted
5978,Convicted
5979,Dismissed
5980,Convicted
5981,Dismissed
5982,Convicted
5984,Acquitted
5985,Convicted
5986,Dismissed
5988,Convicted
5989,Convicted
5990,Dismissed
5991,Appeal Allowed
5992,Dismissed
5993,Convicted
5994,Convicted
5995,Acquitted
5996,Dismissed
5997,Acquitted
5998,Convicted
5999,Convicted
6000,Dismissed
6001,Dismissed
6002,Dismissed
6003,Convicted
6004,Convicted
6005,Convicted
6006,Acquitted
6007,Dismissed
6008,Dismissed
6009,Convicted
6010,Convicted
6011,Acquitted
6012,Convicted
6013,Dismissed
6014,Convicted
6015,Appeal Allowed
6016,Convicted
6017,Dismissed
6018,Dismissed
6019,Dismissed
6020,Dismissed
6021,Dismissed
6022,Dismissed
6023,Convicted
6024,Dismissed
6025,Dismissed
6026,Dismissed
6027,Dismissed
6028,Convicted
6029,Dismissed
6030,Dismissed
6031,Dismissed
6032,Dismissed
6033,Dismissed
6034,Dismissed
6035,Dismissed
6036,Appeal Allowed
6037,Dismissed
6038,Convicted
6039,Dismissed
6040,Appeal Allowed
6042,Convicted
6043,Convicted
6044,Dismissed
6045,Convicted
6047,Convicted
6048,Dismissed
6049,Convicted
6050,Dismissed
6051,Dismissed
6052,Dismissed
6053,Dismissed
6054,Dismissed
6055,Dismissed
6056,Dismissed
6057,Dismissed
6058,Dismissed
6059,Acquitted
6060,Dismissed
6062,Dismissed
6063,Dismissed
6066,Dismissed
6067,Dismissed
6068,Dismissed
6069,Dismissed
6070,Dismissed
6072,Dismissed
6075,Dismissed
6076,Dismissed
6077,Dismissed
6078,Dismissed
6079,Dismissed
6080,Dismissed
6081,Dismissed
6082,Dismissed
6085,Dismissed
6087,Dismissed
6088,Dismissed
6089,Dismissed
6090,Dismissed
6091,Dismissed
6092,Dismissed
6093,Dismissed
6094,Dismissed
6095,Dismissed
6096,Dismissed
6097,Dismissed
6098,Dismissed
6099,Dismissed
6100,Dismissed
6101,Appeal Allowed
6102,Dismissed
6103,Dismissed
6104,Dismissed
6105,Dismissed
6106,Dismissed
6107,Dismissed
6108,Dismissed
6109,Dismissed
6110,Dismissed
6111,Dismissed
6112,Dismissed
6113,Dismissed
6114,Dismissed
6115,Dismissed
6116,Dismissed
6117,Dismissed
6118,Dismissed
6119,Convicted
6120,Dismissed
6121,Dismissed
6122,Dismissed
6123,Dismissed
6124,Dismissed
6125,Dismissed
6126,Dismissed
6127,Dismissed
6128,Dismissed
6129,Dismissed
6130,Appeal Allowed
6131,Dismissed
6132,Dismissed
6133,Dismissed
6134,Dismissed
6135,Dismissed
6136,Dismissed
6137,Acquitted
6138,Dismissed
6139,Dismissed
6140,Appeal Allowed
6141,Dismissed
6142,Dismissed
6143,Dismissed
6144,Dismissed
6145,Dismissed
6146,Dismissed
6147,Dismissed
6148,Dismissed
6149,Dismissed
6150,Dismissed
6151,Dismissed
6152,Dismissed
6153,Dismissed
6154,Convicted
6155,Dismissed
6156,Dismissed
6157,Dismissed
6158,Dismissed
6159,Appeal Allowed
6160,Dismissed
6161,Dismissed
6162,Dismissed
6163,Dismissed
6164,Dismissed
6165,Dismissed
6166,Dismissed
6167,Dismissed
6168,Dismissed
6169,Dismissed
6170,Dismissed
6171,Dismissed
6172,Dismissed
6173,Dismissed
6174,Dismissed
6175,Convicted
6176,Appeal Allowed
6177,Dismissed
6179,Appeal Allowed
6180,Dismissed
6181,Dismissed
6182,Dismissed
6184,Dismissed
6185,Convicted
6186,Dismissed
6192,Convicted
6193,Convicted
6194,Convicted
6196,Dismissed
6197,Dismissed
6198,Convicted
6202,Convicted
6203,Acquitted
6205,Convicted
6206,Convicted
6208,Dismissed
6209,Convicted
6211,Convicted
6212,Convicted
6213,Acquitted
6214,Dismissed
6215,Dismissed
6216,Convicted
6217,Dismissed
6218,Convicted
6219,Dismissed
6221,Dismissed
6222,Dismissed
6223,Dismissed
6224,Dismissed
6225,Dismissed
6226,Dismissed
6227,Dismissed
6229,Convicted
6230,Dismissed
6231,Dismissed
6232,Convicted
6233,Dismissed
6234,Convicted
6235,Convicted
6236,Convicted
6237,Dismissed
6238,Dismissed
6239,Dismissed
6240,Dismissed
6241,Dismissed
6242,Dismissed
6243,Dismissed
6244,Dismissed
6245,Dismissed
6246,Dismissed
6247,Convicted
6248,Dismissed
6249,Convicted
6250,Convicted
6251,Appeal Allowed
6252,Convicted
6253,Convicted
6254,Convicted
6255,Convicted
6256,Convicted
6257,Convicted
6258,Convicted
6259,Dismissed
6260,Convicted
6261,Convicted
6262,Convicted
6263,Dismissed
6264,Dismissed
6265,Convicted
6266,Convicted
6267,Dismissed
6268,Convicted
6269,Dismissed
6270,Convicted
6271,Convicted
6272,Convicted
6273,Dismissed
6274,Dismissed
6275,Dismissed
6276,Dismissed
6277,Convicted
6278,Dismissed
6279,Dismissed
6280,Dismissed
6281,Dismissed
6282,Dismissed
6283,Dismissed
6284,Dismissed
6285,Dismissed
6286,Dismissed
6287,Dismissed
6288,Dismissed
6292,Dismissed
6295,Dismissed
6296,Dismissed
6298,Dismissed
6299,Dismissed
6300,Dismissed
6302,Dismissed
6303,Dismissed
6304,Dismissed
6305,Dismissed
6306,Dismissed
6307,Dismissed
6309,Dismissed
6310,Dismissed
6311,Dismissed
6312,Dismissed
6313,Dismissed
6314,Dismissed
6315,Dismissed
6317,Dismissed
6318,Dismissed
6319,Dismissed
6320,Dismissed
6323,Dismissed
6325,Dismissed
6326,Dismissed
6332,Appeal Allowed
6334,Dismissed
6338,Dismissed
6340,Dismissed
6341,Dismissed
6342,Dismissed
6343,Dismissed
6346,Dismissed
6347,Dismissed
6348,Dismissed
6349,Dismissed
6354,Dismissed
6359,Dismissed
6360,Dismissed
6361,Dismissed
6364,Dismissed
6367,Dismissed
6369,Dismissed
6370,Dismissed
6371,Dismissed
6372,Dismissed
6373,Dismissed
6375,Dismissed
6377,Dismissed
6378,Acquitted
6379,Acquitted
6381,Dismissed
6383,Dismissed
6384,Dismissed
6385,Appeal Allowed
6386,Dismissed
6387,Dismissed
6389,Dismissed
6390,Convicted
6391,Dismissed
6392,Dismissed
6393,Dismissed
6394,Dismissed
6395,Convicted
6396,Dismissed
6397,Dismissed
6404,Dismissed
6407,Convicted
6409,Convicted
6410,Dismissed
6416,Convicted
6417,Dismissed
6418,Appeal Allowed
6419,Convicted
6420,Convicted
6421,Dismissed
6422,Convicted
6423,Dismissed
6424,Convicted
6425,Convicted
6426,Dismissed
6427,Convicted
6428,Dismissed
6429,Convicted
6431,Dismissed
6432,Dismissed
6433,Convicted
6434,Dismissed
6435,Convicted
6436,Convicted
6437,Convicted
6438,Dismissed
6439,Convicted
6440,Dismissed
6441,Dismissed
6442,Convicted
6445,Dismissed
6447,Dismissed
6448,Dismissed
6449,Dismissed
6450,Dismissed
6451,Dismissed
6452,Dismissed
6453,Dismissed
6454,Dismissed
6455,Dismissed
6456,Dismissed
6457,Dismissed
6458,Dismissed
6459,Appeal Allowed
6463,Convicted
6464,Dismissed
6465,Dismissed
6466,Dismissed
6467,Appeal Allowed
6468,Dismissed
6469,Dismissed
6470,Dismissed
6471,Dismissed
6472,Appeal Allowed
6473,Dismissed
6474,Dismissed
6475,Appeal Allowed
6477,Dismissed
6478,Appeal Allowed
6480,Dismissed
6481,Dismissed
6483,Dismissed
6485,Dismissed
6486,Dismissed
6487,Dismissed
6488,Appeal Allowed
6489,Dismissed
6490,Dismissed
6491,Dismissed
6492,Dismissed
6493,Dismissed
6494,Dismissed
6495,Dismissed
6496,Dismissed
6497,Dismissed
6498,Dismissed
6499,Dismissed
6500,Dismissed
6501,Dismissed
6502,Dismissed
6503,Dismissed
6504,Appeal Allowed
6505,Dismissed
6506,Dismissed
6507,Dismissed
6508,Appeal Allowed
6509,Dismissed
6510,Dismissed
6511,Dismissed
6512,Appeal Allowed
6513,Dismissed
6514,Dismissed
6515,Dismissed
6516,Dismissed
6517,Dismissed
6518,Dismissed
6519,Dismissed
6520,Appeal Allowed
6521,Dismissed
6522,Dismissed
6523,Dismissed
6524,Dismissed
6525,Dismissed
6526,Dismissed
6527,Dismissed
6528,Dismissed
6529,Dismissed
6530,Dismissed
6531,Dismissed
6532,Dismissed
6533,Dismissed
6534,Appeal Allowed
6535,Dismissed
6536,Dismissed
6537,Dismissed
6538,Dismissed
6539,Convicted
6540,Dismissed
6541,Dismissed
6542,Acquitted
6543,Dismissed
6544,Dismissed
6545,Convicted
6546,Dismissed
6547,Dismissed
6548,Dismissed
6549,Dismissed
6550,Dismissed
6551,Dismissed
6552,Dismissed
6553,Dismissed
6554,Dismissed
6555,Dismissed
6556,Dismissed
6557,Dismissed
6558,Dismissed
6559,Appeal Allowed
6560,Dismissed
6561,Dismissed
6562,Appeal Allowed
6563,Dismissed
6564,Dismissed
6565,Dismissed
6566,Dismissed
6567,Dismissed
6568,Dismissed
6569,Dismissed
6570,Dismissed
6571,Dismissed
6572,Dismissed
6573,Acquitted
6574,Dismissed
6575,Dismissed
6576,Appeal Allowed
6577,Dismissed
6578,Dismissed
6579,Dismissed
6580,Dismissed
6581,Dismissed
6582,Appeal Allowed
6583,Dismissed
6584,Appeal Allowed
6585,Dismissed
6586,Dismissed
6587,Dismissed
6588,Dismissed
6589,Dismissed
6590,Convicted
6591,Appeal Allowed
6592,Dismissed
6593,Dismissed
6594,Dismissed
6595,Dismissed
6596,Dismissed
6597,Dismissed
6598,Dismissed
6599,Dismissed
6600,Dismissed
6601,Dismissed
6602,Dismissed
6603,Dismissed
6604,Dismissed
6605,Convicted
6606,Appeal Allowed
6607,Dismissed
6608,Convicted
6609,Dismissed
6610,Convicted
6611,Dismissed
6612,Dismissed
6613,Dismissed
6614,Dismissed
6615,Appeal Allowed
6616,Dismissed
6617,Dismissed
6618,Dismissed
6619,Convicted
6620,Dismissed
6621,Dismissed
6622,Dismissed
6623,Dismissed
6624,Dismissed
6625,Dismissed
6626,Dismissed
6627,Acquitted
6628,Dismissed
6629,Dismissed
6630,Dismissed
6631,Dismissed
6632,Dismissed
6633,Dismissed
6634,Dismissed
6635,Dismissed
6636,Dismissed
6637,Dismissed
6638,Dismissed
6639,Convicted
6640,Dismissed
6641,Dismissed
6642,Dismissed
6643,Dismissed
6644,Dismissed
6645,Convicted
6646,Appeal Allowed
6647,Dismissed
6648,Dismissed
6649,Dismissed
6650,Dismissed
6651,Dismissed
6652,Appeal Allowed
6653,Dismissed
6654,Dismissed
6655,Convicted
6656,Dismissed
6657,Dismissed
6658,Acquitted
6659,Dismissed
6660,Convicted
6661,Dismissed
6662,Convicted
6663,Dismissed
6664,Dismissed
6665,Dismissed
6666,Dismissed
6667,Dismissed
6668,Dismissed
6669,Dismissed
6670,Dismissed
6671,Convicted
6672,Dismissed
6673,Dismissed
6674,Dismissed
6675,Dismissed
6676,Dismissed
6677,Dismissed
6678,Dismissed
6679,Dismissed
6680,Dismissed
6681,Dismissed
6682,Acquitted
6683,Dismissed
6684,Dismissed
6685,Appeal Allowed
6686,Dismissed
6687,Dismissed
6688,Dismissed
6689,Dismissed
6690,Dismissed
6691,Dismissed
6692,Appeal Allowed
6693,Dismissed
6694,Dismissed
6698,Dismissed
6699,Convicted
6700,Dismissed
6701,Dismissed
6702,Convicted
6703,Dismissed
6704,Dismissed
6705,Dismissed
6706,Dismissed
6707,Dismissed
6708,Dismissed
6709,Dismissed
6710,Dismissed
6711,Dismissed
6712,Dismissed
6713,Dismissed
6714,Dismissed
6715,Dismissed
6716,Dismissed
6717,Dismissed
6718,Dismissed
6719,Convicted
6720,Dismissed
6721,Dismissed
6722,Dismissed
6723,Dismissed
6724,Dismissed
6725,Dismissed
6726,Dismissed
6727,Dismissed
6728,Dismissed
6729,Dismissed
6730,Dismissed
6731,Convicted
6732,Dismissed
6733,Dismissed
6734,Appeal Allowed
6735,Dismissed
6736,Dismissed
6737,Dismissed
6738,Convicted
6739,Dismissed
6740,Dismissed
6741,Dismissed
6742,Dismissed
6743,Dismissed
6744,Dismissed
6745,Dismissed
6746,Dismissed
6747,Dismissed
6748,Dismissed
6749,Dismissed
6750,Appeal Allowed
6751,Dismissed
6752,Dismissed
6753,Dismissed
6754,Dismissed
6755,Dismissed
6756,Dismissed
6757,Dismissed
6758,Dismissed
6759,Dismissed
6760,Dismissed
6761,Dismissed
6762,Dismissed
6763,Dismissed
6764,Dismissed
6765,Dismissed
6766,Dismissed
6767,Dismissed
6768,Dismissed
6769,Dismissed
6770,Dismissed
6771,Dismissed
6772,Appeal Allowed
6773,Dismissed
6774,Dismissed
6775,Dismissed
6776,Dismissed
6777,Dismissed
6778,Dismissed
6779,Dismissed
6780,Dismissed
6781,Dismissed
6782,Dismissed
6783,Dismissed
6784,Dismissed
6785,Appeal Allowed
6786,Dismissed
6787,Dismissed
6788,Dismissed
6789,Convicted
6790,Dismissed
6791,Appeal Allowed
6792,Dismissed
6793,Dismissed
6794,Dismissed
6795,Dismissed
6796,Dismissed
6797,Dismissed
6798,Dismissed
6799,Dismissed
6800,Dismissed
6801,Dismissed
6802,Dismissed
6803,Dismissed
6804,Dismissed
6805,Dismissed
6806,Dismissed
6807,Dismissed
6808,Dismissed
6809,Dismissed
6810,Dismissed
6811,Dismissed
6812,Dismissed
6813,Dismissed
6814,Dismissed
6815,Dismissed
6816,Dismissed
6817,Dismissed
6818,Dismissed
6819,Dismissed
6820,Dismissed
6821,Dismissed
6822,Dismissed
6823,Dismissed
6824,Dismissed
6825,Dismissed
6826,Dismissed
6827,Dismissed
6828,Dismissed
6829,Dismissed
6830,Dismissed
6831,Dismissed
6832,Dismissed
6833,Dismissed
6834,Dismissed
6835,Dismissed
6836,Dismissed
6837,Dismissed
6838,Appeal Allowed
6839,Dismissed
6840,Dismissed
6841,Dismissed
6842,Dismissed
6843,Dismissed
6844,Dismissed
6845,Dismissed
6846,Dismissed
6847,Dismissed
6848,Dismissed
6849,Dismissed
6850,Dismissed
6851,Dismissed
6852,Dismissed
6853,Dismissed
6854,Dismissed
6855,Dismissed
6856,Dismissed
6857,Dismissed
6858,Dismissed
6859,Dismissed
6860,Dismissed
6861,Convicted
6862,Dismissed
6863,Dismissed
6864,Appeal Allowed
6865,Dismissed
6866,Dismissed
6867,Appeal Allowed
6868,Dismissed
6869,Dismissed
6870,Dismissed
6871,Dismissed
6872,Dismissed
6873,Dismissed
6874,Dismissed
6875,Dismissed
6876,Dismissed
6877,Dismissed
6878,Appeal Allowed
6880,Dismissed
6881,Dismissed
6884,Dismissed
6887,Convicted
6889,Dismissed
6890,Dismissed
6891,Dismissed
6892,Dismissed
6893,Dismissed
6894,Dismissed
6895,Dismissed
6896,Dismissed
6897,Dismissed
6898,Dismissed
6899,Appeal Allowed
6900,Dismissed
6901,Dismissed
6902,Dismissed
6903,Dismissed
6904,Dismissed
6905,Appeal Allowed
6906,Dismissed
6907,Dismissed
6908,Appeal Allowed
6909,Dismissed
6910,Appeal Allowed
6911,Appeal Allowed
6912,Dismissed
6913,Dismissed
6914,Dismissed
6915,Dismissed
6916,Appeal Allowed
6917,Appeal Allowed
6918,Dismissed
6919,Appeal Allowed
6920,Dismissed
6921,Dismissed
6922,Dismissed
6923,Dismissed
6924,Dismissed
6925,Appeal Allowed
6926,Dismissed
6927,Convicted
6928,Appeal Allowed
6929,Dismissed
6930,Appeal Allowed
6931,Appeal Allowed
6932,Appeal Allowed
6933,Dismissed
6934,Appeal Allowed
6935,Dismissed
6936,Dismissed
6937,Dismissed
6938,Dismissed
6939,Dismissed
6940,Dismissed
6941,Dismissed
6942,Appeal Allowed
6943,Dismissed
6944,Appeal Allowed
6945,Dismissed
6946,Dismissed
6947,Dismissed
6948,Dismissed
6949,Appeal Allowed
6950,Appeal Allowed
6951,Dismissed
6952,Appeal Allowed
6953,Dismissed
6954,Dismissed
6955,Appeal Allowed
6956,Dismissed
6957,Dismissed
6958,Dismissed
6959,Appeal Allowed
6960,Dismissed
6961,Dismissed
6962,Dismissed
6963,Dismissed
6964,Dismissed
6965,Dismissed
6966,Dismissed
6967,Dismissed
6968,Appeal Allowed
6969,Dismissed
6970,Dismissed
6971,Dismissed
6972,Dismissed
6973,Dismissed
6974,Dismissed
6975,Dismissed
6976,Dismissed
6977,Dismissed
6978,Dismissed
6980,Dismissed
6982,Dismissed
6983,Dismissed
6984,Dismissed
6986,Dismissed
6988,Dismissed
6989,Dismissed
6990,Appeal Allowed
6991,Dismissed
6992,Dismissed
6993,Dismissed
6994,Dismissed
6995,Dismissed
6997,Dismissed
6998,Dismissed
6999,Dismissed
7003,Dismissed
7004,Dismissed
7005,Appeal Allowed
7006,Dismissed
7007,Dismissed
7008,Dismissed
7009,Dismissed
7010,Dismissed
7011,Dismissed
7012,Dismissed
7013,Dismissed
7014,Dismissed
7015,Dismissed
7016,Dismissed
7017,Dismissed
7019,Dismissed
7020,Dismissed
7021,Dismissed
7022,Dismissed
7023,Dismissed
7024,Appeal Allowed
7025,Convicted
7026,Dismissed
7027,Dismissed
7028,Dismissed
7029,Dismissed
7031,Dismissed
7033,Dismissed
7034,Dismissed
7035,Dismissed
7036,Dismissed
7037,Appeal Allowed
7038,Dismissed
7039,Convicted
7040,Dismissed
7042,Dismissed
7043,Dismissed
7045,Appeal Allowed
7047,Dismissed
7048,Dismissed
7049,Dismissed
7051,Dismissed
7052,Dismissed
7053,Dismissed
7054,Dismissed
7055,Dismissed
7056,Dismissed
7058,Dismissed
7059,Dismissed
7060,Dismissed
7061,Dismissed
7062,Dismissed
7063,Dismissed
7064,Dismissed
7065,Dismissed
7066,Dismissed
7067,Dismissed
7069,Dismissed
7070,Dismissed
7071,Dismissed
7074,Dismissed
7076,Convicted
7077,Dismissed
7079,Dismissed
7080,Dismissed
7081,Dismissed
7082,Dismissed
7083,Dismissed
7084,Dismissed
7085,Dismissed
7086,Dismissed
7087,Dismissed
7088,Dismissed
7089,Dismissed
7090,Dismissed
7091,Dismissed
7092,Dismissed
7093,Dismissed
7094,Dismissed
7095,Dismissed
7096,Dismissed
7097,Dismissed
7098,Appeal Allowed
7099,Dismissed
7100,Dismissed
7101,Dismissed
7102,Appeal Allowed
7103,Dismissed
7104,Dismissed
7105,Dismissed
7106,Dismissed
7107,Dismissed
7108,Dismissed
7109,Dismissed
7110,Dismissed
7111,Dismissed
7112,Dismissed
7113,Dismissed
7114,Dismissed
7115,Dismissed
7116,Appeal Allowed
7117,Dismissed
7118,Dismissed
7119,Dismissed
7120,Dismissed
7121,Dismissed
7122,Dismissed
7123,Appeal Allowed
7124,Dismissed
7125,Dismissed
7126,Dismissed
7127,Acquitted
7128,Dismissed
7129,Dismissed
7130,Dismissed
7131,Dismissed
7132,Dismissed
7133,Dismissed
7134,Dismissed
7135,Dismissed
7136,Dismissed
7137,Dismissed
7138,Dismissed
7139,Dismissed
7140,Dismissed
7141,Dismissed
7142,Dismissed
7143,Dismissed
7144,Dismissed
7145,Dismissed
7146,Dismissed
7147,Dismissed
7148,Dismissed
7149,Dismissed
7150,Dismissed
7151,Acquitted
7152,Dismissed
7153,Dismissed
7154,Dismissed
7155,Dismissed
7156,Dismissed
7157,Dismissed
7158,Dismissed
7159,Dismissed
7160,Dismissed
7161,Dismissed
7162,Dismissed
7163,Dismissed
7164,Dismissed
7165,Dismissed
7166,Dismissed
7167,Dismissed
7168,Dismissed
7169,Dismissed
7170,Dismissed
7171,Dismissed
7172,Appeal Allowed
7173,Dismissed
7174,Appeal Allowed
7175,Dismissed
7176,Dismissed
7177,Dismissed
7178,Dismissed
7179,Dismissed
7180,Dismissed
7181,Dismissed
7182,Dismissed
7183,Dismissed
7184,Dismissed
7185,Dismissed
7186,Appeal Allowed
7187,Dismissed
7188,Dismissed
7189,Dismissed
7190,Dismissed
7191,Dismissed
7192,Dismissed
7193,Dismissed
7194,Dismissed
7195,Dismissed
7196,Dismissed
7197,Dismissed
7198,Dismissed
7199,Dismissed
7213,Convicted
7215,Convicted
7217,Dismissed
7218,Dismissed
7219,Acquitted
7220,Dismissed
7221,Dismissed
7222,Convicted
7223,Dismissed
7224,Convicted
7225,Appeal Allowed
7226,Convicted
7227,Dismissed
7228,Convicted
7230,Convicted
7231,Dismissed
7232,Convicted
7233,Convicted
7235,Convicted
7237,Convicted
7238,Convicted
7239,Dismissed
7240,Dismissed
7241,Dismissed
7242,Convicted
7243,Dismissed
7244,Convicted
7245,Convicted
7246,Convicted
7247,Convicted
7248,Convicted
7249,Convicted
7250,Acquitted
7251,Convicted
7252,Convicted
7253,Dismissed
7254,Dismissed
7255,Acquitted
7256,Convicted
7257,Convicted
7259,Convicted
7260,Convicted
7261,Convicted
7262,Appeal Allowed
7263,Convicted
7264,Convicted
7266,Convicted
7267,Convicted
